0.1 0.00399195 0.00177323
0.3 -nan -nan
0.5 -nan -nan
0.7 0.0202355 0.00932952
0.9 0.03429 0.155152
1.1 0.00696451 1.11517
1.3 0.0661976 0.0154554
1.5 0.0595084 0.0741019
1.7 0.0250862 0.19867
1.9 -nan -nan
2.1 -nan -nan
2.3 -nan -nan
2.5 -nan -nan
2.7 0.0735347 0.167506
2.9 -nan -nan
3.1 -nan -nan
3.3 -nan -nan
3.5 -nan -nan
3.7 -nan -nan
3.9 0.541442 2.08483
4.1 -nan -nan
4.3 1.7656 1.04459
4.5 1.66859 1.87251
4.7 -nan -nan
4.9 0.632294 25.1706
